LEVEL	NAME	TAXID	READ_COUNT	TOTAL_BP_MAPPED	ANI_CI95	COVERED_SIG_LEN	BEST_SIG_COV	DEPTH	REL_ABUNDANCE	PARENT_NAME	PARENT_TAXID	TOTAL_READ_LEN	READ_IDT	TOTAL_BP_MISMATCH	TOTAL_BP_INDEL	ANI_NAIVE	ANI_CI95_LH	SIG_COV	MAPPED_SIG_LEN	TOTAL_SIG_LEN	COVERED_SIG_DEPTH	COVERED_MAPPED_SIG_COV	ZSCORE	GENOMIC_CONTENT_EST	ABUNDANCE	REL_ABUNDANCE_DEPTH	REL_ABUNDANCE_GC	SIG_LEVEL	GENOME_COUNT	GENOME_SIZE	NOTE
strain	Escherichia coli strain=Res13-Sevr-PER07-33	GCF_015571535.1	2	78	0.502717	39	0.000538	0.001076	0.000008	Escherichia coli	562	300	0.260000	0	0	1.000000	[0.005433-1.0]	0.000538	40	72479	2.000000	0.975000	43.097980	0.000000	0.001076	0.000008		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.502717); 
strain	Rhizobium sp. CCGE532 strain=CCGE532	GCF_003627775.1	2	60	0.502088	30	0.000537	0.001074	0.000008	Rhizobium sp. CCGE532	2364272	300	0.200000	0	0	1.000000	[0.004176-1.0]	0.000537	130	55873	2.000000	0.230769	43.144331	0.000000	0.001074	0.000008		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.502088); 
strain	Legionella pneumophila strain=D-4040	GCF_003004235.1	24	3213	0.670931	2626	0.000870	0.001064	0.000008	Legionella pneumophila	446	3600	0.855278	134	1	0.958294	[0.342839-0.999023]	0.000870	8875	3020079	1.223534	0.295887	33.897908	0.000000	0.001064	0.000008		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.670931); 
strain	Escherichia coli O157:H7 strain=1130	GCF_001753445.1	2	100	0.503428	50	0.000530	0.001061	0.000008	Escherichia coli	562	300	0.333333	0	0	1.000000	[0.006857-1.0]	0.000530	51	94265	2.000000	0.980392	43.408525	0.000000	0.001061	0.000008		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.503428); 
strain	Mycobacterium avium subsp. paratuberculosis strain=DSM 44135	GCF_013357385.1	15	1129	0.553650	719	0.000673	0.001056	0.000008	Mycobacterium avium	1764	2250	0.491556	23	14	0.979628	[0.107351-0.999949]	0.000673	928	1068770	1.570236	0.774784	38.541761	0.000000	0.001056	0.000008		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.55365); 
strain	Enterococcus faecalis strain=VE18379	GCF_006494855.1	5	582	0.544617	473	0.000853	0.001050	0.000008	Enterococcus faecalis	1351	750	0.752000	18	0	0.969072	[0.089334-0.999901]	0.000853	2104	554256	1.230444	0.224810	34.216788	0.000000	0.001050	0.000008		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.544617); 
strain	Aquaspirillum sp. LM1 strain=LM1	GCF_002002905.1	26	2663	0.509242	462	0.000182	0.001050	0.000008	Aquaspirillum sp. LM1	1938604	3900	0.635641	184	0	0.930905	[0.018588-0.999897]	0.000182	804	2537063	5.764069	0.574627	74.097762	0.000000	0.001050	0.000008		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.509242); 
strain	Pseudomonas aeruginosa strain=PB367	GCF_002812925.2	2	141	0.506937	86	0.000638	0.001045	0.000008	Pseudomonas aeruginosa	287	300	0.466667	1	0	0.992908	[0.013874-0.999999]	0.000638	86	134891	1.639535	1.000000	39.591666	0.000000	0.001045	0.000008		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.506937); 
strain	Escherichia coli strain=2012C-4606	GCF_003018795.1	1	45	0.505776	45	0.001044	0.001044	0.000008	Escherichia coli	562	150	0.293333	1	0	0.977778	[0.011559-0.999994]	0.001044	69	43084	1.000000	0.652174	30.926077	0.000000	0.001044	0.000008		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.505776); 
strain	Escherichia coli strain=TA159 / Oneg:H31 / fimH31 / 3592 (ST Warwick) Faeces	GCF_910664955.1	5	175	0.500946	35	0.000208	0.001040	0.000007	Escherichia coli	562	750	0.233333	0	0	1.000000	[0.001891-1.0]	0.000208	36	168304	5.000000	0.972222	69.337477	0.000000	0.001040	0.000007		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.500946); 
strain	Legionella pneumophila strain=FDAARGOS_1482	GCF_019930805.1	23	3057	0.676721	2603	0.000884	0.001038	0.000007	Legionella pneumophila	446	3450	0.860870	87	2	0.971541	[0.353908-0.999535]	0.000884	12976	2943937	1.174414	0.200601	33.615153	0.000000	0.001038	0.000007		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.676721); 
strain	Brevundimonas naejangsanensis strain=B1	GCF_000635915.2	5	349	0.516415	220	0.000650	0.001031	0.000007	Brevundimonas naejangsanensis	588932	750	0.445333	15	0	0.957020	[0.032899-0.999932]	0.000650	577	338343	1.586364	0.381282	39.203606	0.000000	0.001031	0.000007		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.516415); 
strain	Legionella pneumophila strain=C1_S	GCF_001752845.1	20	2944	0.713566	2890	0.001011	0.001030	0.000007	Legionella pneumophila	446	3000	0.975667	17	0	0.994226	[0.427158-0.999975]	0.001011	10547	2857528	1.018685	0.274012	31.428713	0.000000	0.001030	0.000007		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.713566); 
strain	Pseudomonas aeruginosa strain=Ocean-1175	GCF_002237425.1	5	215	0.516141	167	0.000798	0.001027	0.000007	Pseudomonas aeruginosa	287	750	0.281333	4	1	0.981395	[0.032294-0.999988]	0.000798	535	209308	1.287425	0.312150	35.388435	0.000000	0.001027	0.000007		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.516141); 
strain	Escherichia coli O170:H18 strain=CFIAFB20120266	GCF_018986815.1	2	167	0.506090	89	0.000545	0.001023	0.000007	Escherichia coli	562	300	0.550000	2	0	0.988024	[0.012182-0.999998]	0.000545	97	163188	1.876404	0.917526	42.808563	0.000000	0.001023	0.000007		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.50609); 
strain	Salmonella enterica subsp. enterica serovar Onderstepoort str. SA20060086 strain=SA20060086	GCF_002208255.1	2	198	0.524290	198	0.001023	0.001023	0.000007	Salmonella enterica	28901	300	0.650000	3	2	0.984848	[0.048591-0.999988]	0.001023	689	193539	1.000000	0.287373	31.248515	0.000000	0.001023	0.000007		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.52429); 
strain	Salmonella enterica subsp. enterica serovar Bispebjerg strain=20SAL-1342-3	GCF_027701665.1	2	113	0.514300	113	0.001019	0.001019	0.000007	Salmonella enterica	28901	300	0.373333	1	0	0.991150	[0.028603-0.999998]	0.001019	120	110852	1.000000	0.941667	31.304810	0.000000	0.001019	0.000007		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.5143); 
strain	Pseudomonas aeruginosa strain=L10	GCF_002223805.1	3	160	0.511677	121	0.000769	0.001017	0.000007	Pseudomonas aeruginosa	287	450	0.353333	1	0	0.993750	[0.023355-0.999999]	0.000769	149	157358	1.322314	0.812081	36.048292	0.000000	0.001017	0.000007		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.511677); 
strain	Escherichia coli O157:H7 strain=TX 265-1	GCF_013167195.1	2	114	0.503737	58	0.000517	0.001016	0.000007	Escherichia coli	562	300	0.373333	2	2	0.982456	[0.007477-0.999998]	0.000517	65	112191	1.965517	0.892308	43.969621	0.000000	0.001016	0.000007		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.503737); 
strain	Escherichia coli strain=IVRI_FBI_605	GCF_030142705.1	1	50	0.505973	50	0.001010	0.001010	0.000007	Escherichia coli	562	150	0.320000	2	0	0.960000	[0.011967-0.999979]	0.001010	51	49491	1.000000	0.980392	31.445508	0.000000	0.001010	0.000007		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.505973); 
strain	Azoarcus sp. DN11 strain=DN11	GCF_003628555.1	51	1966	0.507374	344	0.000176	0.001008	0.000007	Azoarcus sp. DN11	356837	7650	0.250327	51	0	0.974059	[0.014758-0.999989]	0.000176	569	1950184	5.715116	0.604569	75.287048	0.000000	0.001008	0.000007		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.507374); 
strain	Escherichia coli strain=XDL	GCF_008949495.1	1	64	0.507993	64	0.001007	0.001007	0.000007	Escherichia coli	562	150	0.420000	1	0	0.984375	[0.01599-0.999996]	0.001007	65	63559	1.000000	0.984615	31.497768	0.000000	0.001007	0.000007		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.507993); 
strain	Escherichia coli strain=TUM1886	GCF_030389925.1	2	166	0.505043	83	0.000502	0.001004	0.000007	Escherichia coli	562	300	0.536667	5	0	0.969880	[0.010095-0.99999]	0.000502	95	165358	2.000000	0.873684	44.623593	0.000000	0.001004	0.000007		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.505043); 
strain	Escherichia coli strain=89-3156	GCF_003018195.1	2	108	0.503373	54	0.000502	0.001003	0.000007	Escherichia coli	562	300	0.353333	2	0	0.981481	[0.006748-0.999998]	0.000502	54	107632	2.000000	1.000000	44.633902	0.000000	0.001003	0.000007		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.503373); 
strain	Legionella pneumophila strain=C5_P	GCF_001752925.1	22	2848	0.707077	2786	0.000979	0.001001	0.000007	Legionella pneumophila	446	3300	0.861818	4	0	0.998596	[0.414156-0.999999]	0.000979	11342	2844524	1.022254	0.245636	31.937540	0.000000	0.001001	0.000007		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.707077); 
strain	Escherichia coli strain=MSB1_4I	GCF_905071835.1	2	119	0.515027	119	0.001000	0.001000	0.000007	Escherichia coli	562	300	0.396667	0	0	1.000000	[0.030054-1.0]	0.001000	141	118972	1.000000	0.843972	31.603239	0.000000	0.001000	0.000007		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.515027); 
strain	Legionella pneumophila strain=E9_O	GCF_001753405.1	22	2807	0.699486	2695	0.000954	0.000994	0.000007	Legionella pneumophila	446	3300	0.848485	7	0	0.997506	[0.398975-0.999996]	0.000954	12500	2824712	1.041558	0.215600	32.359398	0.000000	0.000994	0.000007		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.699486); 
strain	Escherichia coli strain=A6	GCF_022493775.1	4	212	0.501638	53	0.000248	0.000990	0.000007	Escherichia coli	562	600	0.346667	4	0	0.981132	[0.003277-0.999999]	0.000248	54	214122	4.000000	0.981481	63.553424	0.000000	0.000990	0.000007		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.501638); 
strain	Acinetobacter schindleri strain=HZE23-1	GCF_010918635.1	14	899	0.501945	117	0.000129	0.000988	0.000007	Acinetobacter schindleri	108981	2100	0.427619	1	0	0.998888	[0.003891-1.0]	0.000129	124	910343	7.683761	0.943548	88.202661	0.000000	0.000988	0.000007		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.501945); 
strain	Pseudomonas aeruginosa strain=JT86	GCF_014854655.1	1	150	0.517824	150	0.000987	0.000987	0.000007	Pseudomonas aeruginosa	287	150	0.980000	3	0	0.980000	[0.035663-0.999985]	0.000987	307	151911	1.000000	0.488599	31.807861	0.000000	0.000987	0.000007		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.517824); 
strain	Legionella pneumophila subsp. fraseri strain=Los Angeles 1 (D-7696)	GCF_003003755.1	23	3008	0.680475	2730	0.000895	0.000986	0.000007	Legionella pneumophila	446	3450	0.840580	108	5	0.964096	[0.361727-0.999223]	0.000895	20027	3050878	1.101832	0.136316	33.414633	0.000000	0.000986	0.000007		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.680475); 
strain	Escherichia coli strain=RM11911	GCF_008761495.2	2	126	0.506808	83	0.000639	0.000970	0.000007	Escherichia coli	562	300	0.420000	0	0	1.000000	[0.013616-1.0]	0.000639	83	129914	1.518072	1.000000	39.550334	0.000000	0.000970	0.000007		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.506808); 
strain	Escherichia coli O157:H7 strain=3384	GCF_001753545.1	1	90	0.511099	90	0.000969	0.000969	0.000007	Escherichia coli	562	150	0.600000	0	0	1.000000	[0.022197-1.0]	0.000969	90	92883	1.000000	1.000000	32.109708	0.000000	0.000969	0.000007		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.511099); 
strain	Legionella pneumophila 2300/99 Alcoy strain=2300/99 Alcoy	GCF_000092625.1	21	2883	0.669301	2530	0.000850	0.000969	0.000007	Legionella pneumophila	446	3150	0.889206	82	0	0.971557	[0.339038-0.999565]	0.000850	10206	2976211	1.139526	0.247893	34.283640	0.000000	0.000969	0.000007		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.669301); 
strain	Mycobacterium avium subsp. paratuberculosis strain=MAPK_CN4/13	GCF_003815795.1	14	1031	0.550421	686	0.000642	0.000965	0.000007	Mycobacterium avium	1764	2100	0.486190	10	0	0.990301	[0.100853-0.999989]	0.000642	764	1068861	1.502915	0.897906	39.460188	0.000000	0.000965	0.000007		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.550421); 
strain	Escherichia coli strain=02E060	GCF_027925845.1	1	55	0.506556	55	0.000963	0.000963	0.000007	Escherichia coli	562	150	0.360000	1	0	0.981818	[0.013116-0.999995]	0.000963	55	57098	1.000000	1.000000	32.204743	0.000000	0.000963	0.000007		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.506556); 
strain	Salmonella enterica subsp. enterica strain=CFSAN058606	GCF_003064365.2	2	96	0.510262	96	0.000960	0.000960	0.000007	Salmonella enterica	28901	300	0.300000	6	0	0.937500	[0.020617-0.999907]	0.000960	106	99952	1.000000	0.905660	32.251615	0.000000	0.000960	0.000007		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.510262); 
strain	Escherichia coli Xuzhou21 strain=Xuzhou21	GCF_000262125.1	1	85	0.510148	85	0.000959	0.000959	0.000007	Escherichia coli	562	150	0.560000	1	0	0.988235	[0.020298-0.999997]	0.000959	192	88622	1.000000	0.442708	32.274011	0.000000	0.000959	0.000007		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.510148); 
strain	Pseudomonas aeruginosa strain=DVT412	GCF_013343535.1	2	190	0.507454	109	0.000545	0.000950	0.000007	Pseudomonas aeruginosa	287	300	0.626667	2	0	0.989474	[0.01491-0.999998]	0.000545	109	200022	1.743119	1.000000	42.825976	0.000000	0.000950	0.000007		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.507454); 
strain	Pseudomonas aeruginosa strain=E04	GCF_021513675.1	1	111	0.513319	111	0.000947	0.000947	0.000007	Pseudomonas aeruginosa	287	150	0.740000	0	0	1.000000	[0.026637-1.0]	0.000947	159	117203	1.000000	0.698113	32.478961	0.000000	0.000947	0.000007		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.513319); 
strain	Pseudomonas aeruginosa strain=PAAK088	GCF_013341295.1	2	130	0.514808	130	0.000947	0.000947	0.000007	Pseudomonas aeruginosa	287	300	0.423333	3	1	0.976923	[0.029633-0.999983]	0.000947	138	137324	1.000000	0.942029	32.485973	0.000000	0.000947	0.000007		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.514808); 
strain	Pseudomonas aeruginosa strain=CCUG 70744	GCF_003194245.1	4	152	0.501164	38	0.000236	0.000944	0.000007	Pseudomonas aeruginosa	287	600	0.253333	0	0	1.000000	[0.002329-1.0]	0.000236	39	161056	4.000000	0.974359	65.094668	0.000000	0.000944	0.000007		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.501164); 
strain	Escherichia coli strain=STEC17-183	GCF_016404015.2	1	148	0.514366	148	0.000936	0.000936	0.000007	Escherichia coli	562	150	0.900000	13	0	0.912162	[0.029006-0.999726]	0.000936	398	158062	1.000000	0.371859	32.664759	0.000000	0.000936	0.000007		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.514366); 
strain	Salmonella enterica strain=85-0120	GCF_013348865.1	8	844	0.510446	279	0.000309	0.000934	0.000007	Salmonella enterica	28901	1200	0.686667	20	0	0.976303	[0.020904-0.999988]	0.000309	319	903917	3.025090	0.874608	56.910859	0.000000	0.000934	0.000007		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.510446); 
strain	Stutzerimonas balearica strain=FDAARGOS_1013	GCF_016599775.1	20	1288	0.501631	135	0.000096	0.000918	0.000007	Stutzerimonas balearica	74829	3000	0.422333	21	0	0.983696	[0.003262-0.999999]	0.000096	135	1402890	9.540741	1.000000	101.935165	0.000000	0.000918	0.000007		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.501631); 
strain	Brevundimonas naejangsanensis strain=BRV3	GCF_003627995.1	10	789	0.550864	649	0.000753	0.000915	0.000007	Brevundimonas naejangsanensis	588932	1500	0.500000	39	0	0.950570	[0.102031-0.999696]	0.000753	1120	862175	1.215716	0.579464	36.434419	0.000000	0.000915	0.000007		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.550864); 
strain	Pseudomonas aeruginosa strain=SCAID PHRX1-2019	GCF_013200975.1	2	126	0.503961	65	0.000472	0.000915	0.000007	Pseudomonas aeruginosa	287	300	0.420000	0	0	1.000000	[0.007923-1.0]	0.000472	65	137723	1.938462	1.000000	46.019728	0.000000	0.000915	0.000007		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.503961); 
strain	Pseudomonas aeruginosa strain=UNC_PaerCF37	GCF_021166295.1	3	154	0.508664	107	0.000633	0.000911	0.000007	Pseudomonas aeruginosa	287	450	0.342222	0	0	1.000000	[0.017329-1.0]	0.000633	178	169009	1.439252	0.601124	39.730635	0.000000	0.000911	0.000007		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.508664); 
strain	Pseudomonas aeruginosa strain=AES1R	GCF_004355145.1	4	169	0.505495	89	0.000480	0.000911	0.000007	Pseudomonas aeruginosa	287	600	0.281667	0	0	1.000000	[0.010989-1.0]	0.000480	90	185574	1.898876	0.988889	45.651956	0.000000	0.000911	0.000007		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.505495); 
strain	Staphylococcus aureus strain=CKMM-401M	GCF_030435875.1	1	62	0.506741	62	0.000906	0.000906	0.000007	Staphylococcus aureus	1280	150	0.400000	2	0	0.967742	[0.013498-0.999985]	0.000906	64	68453	1.000000	0.968750	33.212658	0.000000	0.000906	0.000007		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.506741); 
strain	Pseudomonas aeruginosa strain=PAD8	GCF_022700635.2	4	222	0.507243	119	0.000483	0.000902	0.000006	Pseudomonas aeruginosa	287	600	0.366667	2	0	0.990991	[0.014486-0.999999]	0.000483	120	246242	1.865546	0.991667	45.478132	0.000000	0.000902	0.000006		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.507243); 
strain	Escherichia coli strain=JNE151685	GCF_030295645.1	1	102	0.511183	102	0.000897	0.000897	0.000006	Escherichia coli	562	150	0.666667	2	0	0.980392	[0.022375-0.999991]	0.000897	145	113661	1.000000	0.703448	33.366503	0.000000	0.000897	0.000006		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.511183); 
strain	Clostridium perfringens strain=ENRHS1	GCF_029541585.1	5	495	0.548297	495	0.000889	0.000889	0.000006	Clostridium perfringens	1502	750	0.640000	15	0	0.969697	[0.096697-0.999897]	0.000889	1280	556734	1.000000	0.386719	33.521861	0.000000	0.000889	0.000006		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.548297); 
strain	Variovorax paradoxus strain=IPSP_MA_2	GCF_022009635.1	22	1753	0.506631	358	0.000181	0.000887	0.000006	Variovorax paradoxus	34073	3300	0.477576	177	0	0.899030	[0.013432-0.99983]	0.000181	994	1976890	4.896648	0.360161	74.303695	0.000000	0.000887	0.000006		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.506631); 
